,RUB,BRENT,CNY,EUR,NOK,TRY,UZS,KGS,наблюдений
дневные,0.31653046655725275,-0.13170927584177955,0.1196935040312075,0.11686417690596783,0.21724065763979486,0.10753144055537306,0.023278975589536382,0.062414576458332496,2579.0
недельные,0.384470531764546,-0.28410602058133894,0.16785486368061345,0.1345845976784026,0.21080292908273518,0.15605622537525562,-0.022140468737194136,0.16677267425473608,577.0
месячные,0.3977719060201385,-0.28445945256628685,0.15186031564664712,0.1517582966915253,0.2228144989339019,0.1474581977331388,0.019123453137592963,0.24021893267769148,133.0
квартальные,0.485553206483439,-0.2562367864693446,0.3570119802677942,0.29767441860465116,0.34785059901338966,0.08118393234672304,0.0599013389711064,0.24045102184637068,44.0
